iter	Passed	Remaining
0	82	82508
1	101	50746
2	120	40155
3	140	34926
4	159	31692
5	179	29787
6	199	28265
7	218	27049
8	237	26144
9	257	25477
10	276	24901
11	296	24389
12	315	23929
13	334	23580
14	354	23270
15	373	22940
16	393	22737
17	413	22576
18	444	22959
19	468	22950
20	501	23395
21	532	23693
22	561	23839
23	579	23584
24	598	23327
25	617	23138
26	636	22949
27	656	22782
28	675	22607
29	693	22432
30	711	22242
31	731	22115
32	766	22471
33	802	22796
34	834	23005
35	858	22985
36	878	22863
37	898	22737
38	919	22658
39	946	22704
40	963	22543
41	982	22410
42	1001	22279
43	1018	22139
44	1038	22040
45	1057	21930
46	1075	21810
47	1094	21702
48	1113	21611
49	1132	21518
50	1151	21424
51	1169	21317
52	1187	21219
53	1206	21132
54	1227	21082
55	1245	21002
56	1263	20908
57	1282	20829
58	1301	20763
59	1320	20692
60	1338	20602
61	1356	20524
62	1376	20466
63	1394	20401
64	1416	20379
65	1440	20390
66	1460	20334
67	1479	20278
68	1497	20204
69	1515	20135
70	1534	20075
71	1553	20021
72	1571	19960
73	1589	19892
74	1609	19845
75	1628	19794
76	1647	19754
77	1666	19696
78	1685	19647
79	1703	19590
80	1721	19530
81	1740	19490
82	1760	19447
83	1778	19398
84	1796	19339
85	1816	19308
86	1834	19252
87	1853	19211
88	1872	19162
89	1891	19128
90	1912	19106
91	1938	19133
92	1957	19091
93	1976	19052
94	1994	18999
95	2013	18960
96	2032	18919
97	2049	18864
98	2067	18818
99	2086	18778
100	2105	18737
101	2123	18698
102	2148	18708
103	2170	18697
104	2187	18648
105	2205	18600
106	2225	18570
107	2244	18535
108	2263	18502
109	2281	18456
110	2298	18410
111	2316	18368
112	2336	18339
113	2355	18303
114	2373	18262
115	2391	18227
116	2415	18229
117	2442	18260
118	2462	18232
119	2481	18194
120	2498	18152
121	2517	18119
122	2536	18085
123	2554	18049
124	2572	18006
125	2590	17968
126	2608	17931
127	2627	17901
128	2645	17865
129	2665	17836
130	2682	17796
131	2700	17758
132	2718	17724
133	2737	17692
134	2756	17661
135	2774	17626
136	2792	17592
137	2811	17563
138	2830	17533
139	2849	17501
140	2870	17485
141	2888	17455
142	2909	17439
143	2936	17454
144	2955	17429
145	2973	17395
146	2993	17371
147	3013	17345
148	3030	17310
149	3048	17276
150	3066	17243
151	3084	17208
152	3101	17171
153	3121	17146
154	3140	17118
155	3158	17090
156	3178	17065
157	3195	17030
158	3214	16999
159	3231	16966
160	3249	16934
161	3267	16901
162	3285	16869
163	3303	16838
164	3321	16809
165	3340	16782
166	3359	16755
167	3379	16734
168	3397	16706
169	3425	16725
170	3443	16694
171	3462	16666
172	3481	16641
173	3498	16608
174	3516	16579
175	3536	16556
176	3553	16524
177	3573	16501
178	3591	16471
179	3610	16447
180	3628	16416
181	3647	16391
182	3664	16361
183	3683	16337
184	3701	16308
185	3720	16283
186	3738	16255
187	3756	16223
188	3777	16209
189	3796	16182
190	3814	16158
191	3832	16129
192	3851	16106
193	3869	16078
194	3887	16047
195	3911	16045
196	3937	16050
197	3955	16019
198	3973	15992
199	3992	15968
200	4010	15942
201	4029	15916
202	4047	15892
203	4067	15869
204	4087	15849
205	4104	15821
206	4123	15798
207	4141	15769
208	4159	15740
209	4178	15719
210	4197	15695
211	4216	15674
212	4234	15645
213	4252	15618
214	4270	15590
215	4288	15566
216	4307	15543
217	4327	15524
218	4345	15498
219	4364	15474
220	4382	15448
221	4405	15437
222	4428	15428
223	4447	15408
224	4467	15388
225	4486	15364
226	4505	15341
