iter	Passed	Remaining
0	512	512045
1	880	439146
2	1220	405768
3	1558	388088
4	1914	381012
5	2323	384942
6	2672	379058
7	3035	376437
8	3389	373236
9	3736	369884
10	4082	367074
11	4430	364809
12	4786	363373
13	5149	362644
14	5494	360773
15	5859	360348
16	6290	363731
17	6753	368444
18	7231	373364
19	7613	373042
20	7956	370931
21	8379	372497
22	8738	371204
23	9089	369644
24	9439	368126
25	9907	371163
26	10351	373035
27	10875	377546
28	11484	384541
29	12025	388811
30	12536	391879
31	13019	393842
32	13527	396383
33	13912	395289
34	14253	392997
35	14618	391462
36	14991	390178
37	15355	388732
38	15827	390009
39	16260	390243
40	16619	388735
41	16976	387219
42	17422	387748
43	17864	388136
44	18222	386730
45	18698	387792
46	19350	392371
47	19754	391794
48	20104	390190
49	20445	388465
50	20802	387095
51	21166	385872
52	21506	384268
53	21850	382793
54	22194	381348
55	22541	379991
56	22893	378742
57	23233	377346
58	23590	376252
59	24005	376081
60	24473	376731
61	24847	375924
62	25201	374821
63	25649	375128
64	26143	376061
65	26611	376594
66	27028	376377
67	27404	375609
68	27893	376353
69	28392	377215
70	28860	377627
71	29252	377036
72	29615	376076
73	29976	375109
74	30341	374213
75	30695	373195
76	31051	372219
77	31416	371363
78	31783	370543
79	32144	369660
80	32503	368777
81	32857	367847
82	33214	366962
83	33570	366077
84	33932	365276
85	34285	364384
86	34644	363571
87	34998	362716
88	35351	361861
89	35706	361028
90	36070	360306
91	36427	359524
92	36784	358749
93	37142	357990
94	37497	357214
95	37891	356809
96	38251	356089
97	38613	355398
98	38970	354669
99	39331	353982
100	39691	353294
101	40062	352702
102	40416	351973
103	40767	351224
104	41121	350512
105	41478	349830
106	41833	349131
107	42185	348420
108	42540	347738
109	42890	347025
110	43248	346380
111	43605	345730
112	43960	345074
113	44316	344425
114	44677	343825
115	45032	343181
116	45394	342595
117	45747	341945
118	46106	341343
119	46465	340745
120	46821	340134
121	47174	339499
122	47536	338942
123	47895	338356
124	48250	337751
125	48607	337166
126	48965	336586
127	49320	335992
128	49679	335435
129	50041	334891
130	50408	334389
131	50777	333902
132	51163	333527
133	51536	333066
134	51930	332738
135	52305	332292
136	52687	331890
137	53267	332729
138	53797	333237
139	54263	333335
140	54643	332898
141	55014	332414
142	55402	332024
143	55795	331672
144	56154	331116
145	56526	330638
146	56920	330292
147	57295	329837
148	57678	329425
149	58058	328996
150	58428	328514
151	58779	327926
152	59219	327836
153	59732	328140
154	60162	327984
155	60595	327837
156	60981	327437
157	61472	327594
158	61914	327487
159	62285	326997
160	62654	326502
161	63011	325946
162	63383	325473
163	63747	324955
164	64100	324386
165	64491	324011
166	64863	323539
167	65219	322989
168	65599	322561
169	65958	322033
170	66316	321500
171	66678	320986
172	67033	320443
173	67436	320131
174	67840	319821
175	68219	319391
176	68633	319127
177	69009	318686
178	69377	318204
179	69740	317704
180	70125	317307
181	70485	316795
182	70885	316466
183	71291	316164
184	71680	315780
185	72040	315274
186	72609	315678
187	73130	315861
188	73640	315991
189	74120	315987
190	74548	315758
191	74912	315255
192	75318	314933
193	75733	314643
194	76085	314097
195	76454	313617
196	76825	313153
197	77185	312638
198	77539	312106
199	77898	311595
200	78257	311081
201	78620	310589
202	78984	310103
203	79343	309597
204	79701	309085
205	80060	308581
206	80414	308063
207	80776	307571
208	81127	307041
209	81481	306525
210	81835	306009
211	82201	305541
212	82561	305049
213	82921	304563
214	83287	304097
215	83646	303607
216	84005	303115
217	84360	302615
218	84720	302131
219	85076	301634
220	85439	301165
221	85823	300769
222	86197	300337
223	86558	299862
224	86951	299499
225	87311	299021
226	87662	298516
227	88047	298126
228	88422	297702
229	88784	297234
230	89137	296739
231	89511	296314
232	89878	295867
233	90237	295392
234	90601	294937
235	90963	294475
236	91327	294019
237	91676	293518
238	92037	293055
239	92397	292591
240	92761	292139
241	93118	291668
242	93481	291217
243	93840	290752
244	94210	290320
245	94605	289969
246	94996	289605
247	95416	289327
248	95826	289018
249	96264	288792
250	96664	288452
251	97026	288000
252	97423	287649
253	97906	287553
254	98348	287332
255	98772	287058
256	99166	286694
257	99520	286216
258	99877	285750
259	100235	285284
260	100599	284840
261	100954	284368
262	101312	283905
263	101670	283444
264	102025	282976
265	102378	282503
266	102745	282070
267	103108	281623
268	103462	281157
269	103820	280699
270	104175	280236
271	104534	279783
272	104893	279331
273	105361	279168
274	105797	278920
275	106165	278491
276	106527	278049
277	106884	277592
278	107246	277148
279	107603	276693
280	107956	276229
281	108310	275769
282	108668	275318
283	109061	274956
284	109426	274526
285	109780	274067
286	110142	273628
287	110506	273196
288	110865	272753
289	111226	272312
290	111581	271861
291	111938	271413
292	112298	270973
293	112651	270515
294	113008	270071
295	113359	269611
296	113711	269155
297	114067	268709
298	114419	268253
299	114781	267823
300	115136	267376
301	115493	266935
302	115849	266491
303	116208	266055
304	116562	265609
305	116920	265172
306	117275	264729
307	117637	264301
308	117991	263858
309	118346	263416
310	118704	262982
311	119056	262535
312	119411	262093
313	119765	261653
314	120119	261213
315	120477	260780
316	120836	260351
317	121202	259937
318	121554	259494
319	121908	259055
320	122265	258623
321	122622	258192
322	122983	257770
323	123341	257342
324	123696	256908
325	124047	256466
326	124403	256034
327	124764	255615
328	125115	255174
329	125471	254744
330	125821	254302
331	126174	253869
332	126531	253443
333	126886	253013
334	127242	252586
335	127598	252159
336	127955	251734
337	128316	251317
338	128671	250891
339	129030	250470
340	129389	250052
341	129748	249633
342	130105	249211
343	130461	248787
344	130817	248364
345	131175	247944
346	131529	247517
347	131885	247095
348	132241	246674
349	132599	246256
350	132961	245847
351	133318	245426
352	133680	245018
353	134038	244600
354	134396	244185
355	134760	243780
356	135115	243358
357	135469	242936
358	135833	242533
359	136188	242112
360	136544	241695
361	136896	241271
362	137252	240853
363	137606	240432
364	137961	240015
365	138316	239597
366	138668	239174
367	139024	238758
368	139381	238346
369	139742	237940
370	140096	237521
371	140454	237111
372	140816	236706
373	141187	236318
374	141547	235912
375	141903	235499
376	142260	235088
377	142614	234672
378	142966	234254
379	143315	233831
380	143681	233435
381	144049	233043
382	144405	232633
383	144791	232269
384	145154	231870
385	145513	231463
386	145865	231048
387	146216	230629
388	146570	230217
389	146930	229814
390	147287	229406
391	147642	228997
392	147994	228582
393	148418	228278
394	148787	227889
395	149147	227487
396	149504	227080
397	149861	226674
398	150223	226276
399	150574	225862
400	150933	225459
401	151289	225051
402	151649	224651
403	152008	224250
404	152359	223836
405	152712	223427
406	153062	223012
407	153417	222605
408	153771	222197
409	154121	221784
410	154479	221383
411	154843	220989
412	155201	220589
413	155561	220191
414	155925	219798
415	156275	219386
416	156631	218984
417	156991	218586
418	157345	218181
419	157700	217776
420	158060	217379
421	158414	216975
422	158770	216572
423	159127	216173
424	159484	215773
425	159843	215376
426	160200	214975
427	160555	214574
428	160915	214179
429	161265	213770
430	161631	213383
431	161992	212989
432	162348	212589
433	162702	212187
434	163055	211784
435	163417	211393
436	163768	210987
437	164126	210591
438	164480	210190
439	164837	209792
440	165190	209391
441	165544	208990
442	165898	208590
443	166254	208193
444	166612	207797
445	166961	207391
446	167316	206993
447	167667	206590
448	168033	206206
449	168389	205809
450	168739	205406
451	169095	205009
452	169451	204613
453	169807	204217
454	170162	203820
455	170521	203429
456	170878	203034
457	171233	202638
