iter	Logloss
0	0.6242313688
1	0.5700091117
2	0.5276687283
3	0.494681348
4	0.4686423553
5	0.4482234119
6	0.4321175227
7	0.4195255195
8	0.4093902927
9	0.4012959508
10	0.3950106376
11	0.389751117
12	0.3856049504
13	0.3822195871
14	0.3794623917
15	0.3771644762
16	0.3752251325
17	0.3737277948
18	0.3724433439
19	0.371383449
20	0.3703908285
21	0.3695779371
22	0.3689444357
23	0.3682905264
24	0.367739408
25	0.3670856972
26	0.3664907207
27	0.3660340082
28	0.3654703001
29	0.3650648523
30	0.3646729388
31	0.3642136589
32	0.3639285036
33	0.3636477516
34	0.3632534548
35	0.3628488498
36	0.3624653698
37	0.3621525598
38	0.3618231492
39	0.3614819142
40	0.3612590439
41	0.3610075596
42	0.3607098679
43	0.3603977603
44	0.3600613694
45	0.3597796776
46	0.3595163933
47	0.3591784862
48	0.3588828677
49	0.3586655923
50	0.3584618608
51	0.3582585556
52	0.3579820954
53	0.357744315
54	0.3574246022
55	0.357148234
56	0.3569277518
57	0.3567147391
58	0.3563832456
59	0.3560667201
60	0.3558785623
61	0.3555683148
62	0.3552315122
63	0.3549777706
64	0.3547712974
65	0.3544866604
66	0.3542215014
67	0.3540075635
68	0.3537666054
69	0.3535347833
70	0.353236985
71	0.3529112704
72	0.3526630414
73	0.3524065096
74	0.3522095938
75	0.351829335
76	0.3516285536
77	0.3514299665
78	0.3511182561
79	0.3508996679
80	0.3507308863
81	0.3504904562
82	0.3502744402
83	0.350087009
84	0.3498322599
85	0.3496033054
86	0.3494539776
87	0.349182313
88	0.348995342
89	0.3485795085
90	0.3482728892
91	0.3480614072
92	0.3477970184
93	0.3475713821
94	0.3474239289
95	0.347149663
96	0.3469158354
97	0.3467378308
98	0.3465348985
99	0.3462973701
100	0.3459995088
101	0.3457885548
102	0.345583002
103	0.3453476533
104	0.3451316664
105	0.3449629526
106	0.3447724018
107	0.3445401049
108	0.3443104093
109	0.3440933276
110	0.3439086527
111	0.3437457614
112	0.3435669091
113	0.343324895
114	0.3431497192
115	0.3429026092
116	0.3427325003
117	0.3425545877
118	0.3422692193
119	0.3421154398
120	0.3419330028
121	0.3417175002
122	0.3414828297
123	0.341293427
124	0.341097354
125	0.3409046234
126	0.3407037305
127	0.3404965404
128	0.3402979969
129	0.3400597563
130	0.3399100458
131	0.3397049241
132	0.3395330617
133	0.339238228
134	0.3390386139
135	0.3388682144
136	0.3387133256
137	0.3384804959
138	0.3382555087
139	0.3380915033
140	0.33776404
141	0.3375840444
142	0.3373486183
143	0.3371378726
144	0.336901342
145	0.3367541165
146	0.3364634099
147	0.3362448265
148	0.3361081756
149	0.3359697905
150	0.3357877653
151	0.3355805218
152	0.3354156979
153	0.3351337203
154	0.3349206591
155	0.3347412981
156	0.334536128
157	0.3343966481
158	0.3341696942
159	0.3340048702
160	0.3338211447
161	0.3336489142
162	0.3334934973
163	0.3333131288
164	0.333104638
165	0.3329032995
166	0.3326812914
167	0.3324766637
168	0.332291921
169	0.3321367149
170	0.3319877382
171	0.3318317619
172	0.3316308666
173	0.3314432489
174	0.3313017515
175	0.331130497
176	0.3309826781
177	0.3307741995
178	0.3306112356
179	0.3304434592
180	0.3302855016
181	0.3300747511
182	0.3298121716
183	0.3296204388
184	0.3294216919
185	0.3291985551
186	0.3290652974
187	0.3289537266
188	0.3287472728
189	0.3285587686
190	0.3282842533
191	0.3281333463
192	0.327858458
193	0.3276754785
194	0.3274611991
195	0.3272393775
196	0.3270547824
197	0.3269035727
198	0.3267317587
199	0.3265457371
200	0.326394416
201	0.3262073795
202	0.3260104782
203	0.3257983859
204	0.3255258687
205	0.3253696962
206	0.3251587398
207	0.3249559917
208	0.3247813052
209	0.3245917547
210	0.3244131712
211	0.3241929796
212	0.324010097
213	0.3238104054
214	0.3236701142
215	0.3235147652
216	0.3233716765
217	0.3231370278
218	0.3229497419
219	0.3228042336
220	0.3226816426
221	0.3225026521
222	0.3223548574
223	0.3221794201
224	0.3219559564
225	0.3217731294
226	0.321569846
227	0.3213639153
228	0.3212028116
229	0.3209958709
230	0.3208231317
231	0.3206548079
232	0.3204649111
233	0.3203117177
234	0.3200816854
235	0.3199625627
236	0.3197354998
237	0.3195523435
238	0.3193978712
239	0.3192221045
240	0.3190266636
241	0.3188996839
242	0.3187205844
243	0.3185527014
244	0.3183430965
245	0.3181931438
246	0.3179595439
247	0.3177771456
248	0.3176693072
249	0.3175271776
250	0.317389834
251	0.3172583759
252	0.3171248251
253	0.3169654822
254	0.3168130299
255	0.3167021107
256	0.3165814621
257	0.3163876537
258	0.3162214709
259	0.3160524568
260	0.3158436027
261	0.3156272646
262	0.3154705835
263	0.3153239925
264	0.3151470148
265	0.3149662199
266	0.3147959028
267	0.3146147083
268	0.3144388738
269	0.3143206811
270	0.3141779969
271	0.3140402973
272	0.3137998914
273	0.3136540876
274	0.3135248118
275	0.313376087
276	0.313217071
277	0.3130978394
278	0.3129918634
279	0.3128539094
280	0.3127321104
281	0.3125655498
282	0.3124788266
283	0.3123571487
284	0.3122132946
285	0.3120653546
286	0.3118931168
287	0.3117793613
288	0.3116206142
289	0.311482527
290	0.3113044472
291	0.3111777848
292	0.3110439385
293	0.310901419
294	0.3107652501
295	0.3106494867
296	0.3104740058
297	0.3103457109
298	0.3101918296
299	0.3100580633
300	0.3099438525
301	0.3097273375
302	0.3095618523
303	0.309402088
304	0.3092672972
305	0.3091070775
306	0.3089797344
307	0.3088626559
308	0.3087301733
309	0.3085720317
310	0.3084355212
311	0.3082178994
312	0.3080989583
313	0.3079801432
314	0.3078759669
315	0.3077389938
316	0.3075986202
317	0.3075061907
318	0.3073945206
319	0.3072460938
320	0.3071370612
321	0.3070339433
322	0.3068905858
323	0.3067009335
324	0.3065439569
325	0.3064319623
326	0.3062473067
327	0.3060818457
328	0.3058856516
329	0.3057003881
330	0.3055765303
331	0.3054061551
332	0.3052840436
333	0.3050907632
334	0.3049267917
335	0.3047466314
336	0.3046060035
337	0.3045073615
338	0.3043989684
339	0.3043050494
340	0.3041901991
341	0.3040317402
342	0.3038978625
343	0.3037086124
344	0.3035928538
345	0.3034568302
346	0.3033322725
347	0.3032113454
348	0.3030711437
349	0.3029235113
350	0.302755856
351	0.3025954934
352	0.3024676078
353	0.3023126366
354	0.3022211614
355	0.3021297758
356	0.3019895693
357	0.3018467373
358	0.3017354136
359	0.301607557
360	0.3014574372
361	0.3012938363
362	0.3011572823
363	0.3010672917
364	0.3009884377
365	0.3007920837
366	0.3006729635
367	0.3005475338
368	0.3004358903
369	0.3002870202
370	0.3001510087
371	0.3000351824
372	0.2998705788
373	0.2997500174
374	0.2996896314
375	0.299531732
376	0.2993816291
377	0.2992469327
378	0.299135236
379	0.299017397
380	0.2989085412
381	0.2987579346
382	0.2986344522
383	0.2984807332
384	0.2983241078
385	0.2981209794
386	0.2980100674
387	0.2978296819
388	0.2977185373
389	0.2975881667
390	0.2974960715
391	0.2973840913
392	0.2973032609
393	0.297180728
394	0.2970563519
395	0.2969141376
396	0.2967974563
397	0.2966862173
398	0.2965449548
399	0.2964265103
400	0.2963231477
401	0.2961778356
402	0.2960191466
403	0.2959187123
404	0.2958175151
405	0.2956663416
406	0.2955471414
407	0.2953943743
408	0.2952944535
409	0.2951589699
410	0.2950530085
411	0.2949526638
412	0.2948374115
413	0.2947435119
414	0.2946427821
415	0.2944640387
416	0.2943436541
417	0.2942479016
418	0.294093393
419	0.2939765204
420	0.2938507516
421	0.2937642585
422	0.2936410644
423	0.2935621788
424	0.293455205
425	0.2933251784
426	0.2931606717
427	0.293049159
428	0.2929747203
429	0.2928732566
430	0.2927339584
431	0.2925737508
432	0.2924270969
433	0.2923445638
434	0.2922553992
435	0.2920903209
436	0.291971857
437	0.2918217614
438	0.2916875373
439	0.291584555
440	0.2914724998
441	0.2913410829
442	0.2912257627
443	0.2911101956
444	0.2909945558
445	0.2908749317
446	0.290779867
447	0.2906706553
448	0.2905501714
449	0.290366877
450	0.290211591
451	0.2901355465
452	0.2899901399
453	0.2899083116
454	0.2898313129
455	0.2897281417
456	0.2896003045
457	0.2894749402
458	0.2893621221
459	0.2892445107
460	0.2891610572
461	0.2890832471
462	0.2889551217
463	0.2888439602
464	0.2886708166
465	0.2885760982
466	0.2884527394
467	0.2883546981
468	0.2882794335
469	0.2881990342
470	0.2880874077
471	0.2879473005
472	0.2878280785
473	0.2877358258
474	0.2876146395
475	0.2874663459
476	0.2873563179
477	0.2872657098
478	0.2871797156
479	0.2871036251
480	0.2869903928
481	0.2868821789
482	0.2867660086
483	0.2866653297
484	0.286534402
485	0.2863983396
486	0.2862865848
487	0.2861557806
488	0.2859979466
489	0.2859253777
490	0.2858403766
491	0.2857265581
492	0.2856411235
493	0.2855212136
494	0.2854208011
495	0.2853335596
496	0.2851846628
497	0.2850289311
498	0.2849490696
499	0.2848452492
500	0.2847231087
501	0.2846403285
502	0.2845400638
503	0.2844380261
504	0.2843305146
505	0.2842447093
506	0.2841598922
507	0.2840925283
508	0.2839801122
509	0.283843207
510	0.2837581501
511	0.2836840166
512	0.2835323636
513	0.283406016
514	0.2833063665
515	0.2832244461
516	0.2831130763
517	0.2830066427
518	0.2828424775
519	0.2827708241
520	0.2827144586
521	0.2826032415
522	0.2824433293
523	0.2823426867
524	0.2822452509
525	0.282141852
526	0.2820231871
527	0.2819570923
528	0.2818660264
529	0.2817253355
530	0.2815743437
531	0.2814844162
532	0.2813896639
533	0.2812852866
534	0.2811710975
535	0.2810774376
536	0.2809567237
537	0.2808815463
538	0.280790071
539	0.2806814624
540	0.2805840628
541	0.2804423402
542	0.2803657483
543	0.2802749973
544	0.2801798406
545	0.2800854759
546	0.2800102525
547	0.2799334983
548	0.2798243544
549	0.2797199746
550	0.2796256317
551	0.2795111859
552	0.2794437929
553	0.2793471588
554	0.2792131696
555	0.2791373456
556	0.2790697322
557	0.2789664084
558	0.2788747515
559	0.2788142104
560	0.2787488544
561	0.2786539326
562	0.278538518
563	0.2784604851
564	0.2783412631
565	0.2782682897
566	0.2781841314
567	0.2780941046
568	0.2780107117
569	0.2779131862
570	0.2778041852
571	0.2777034723
572	0.2775866554
573	0.277481159
574	0.2773738825
575	0.277290073
576	0.2771998935
577	0.2770060778
578	0.2769229804
579	0.2768434409
580	0.2767301335
581	0.2765431795
582	0.2764457872
583	0.2763640582
584	0.2762688676
585	0.2762001062
586	0.2761121841
587	0.2760082475
588	0.2759132652
589	0.2758467368
590	0.2757597424
591	0.2756830851
592	0.2755964273
593	0.275482202
594	0.2753897506
595	0.2752875337
596	0.275196073
597	0.2751183331
598	0.2750583758
599	0.2749866013
600	0.2749124
601	0.2748006815
602	0.2746673632
603	0.2745990596
604	0.2745102776
605	0.2744339571
606	0.2743390934
607	0.2742453681
608	0.2741949972
609	0.2740961662
610	0.2739908321
611	0.2738966031
612	0.2738057672
613	0.2737184894
614	0.2736583673
615	0.2735686142
616	0.2735098315
617	0.2734233166
618	0.2733137948
619	0.2732303147
620	0.2731489999
621	0.2730835058
622	0.2730194407
623	0.272926333
624	0.2728220283
625	0.272750777
