iter	MultiClass
0	3.153504788
1	3.05046858
2	2.935360098
3	2.865695561
4	2.788544501
5	2.714939284
6	2.649752985
7	2.593157717
8	2.543725185
9	2.505035101
10	2.474599769
11	2.4423264
12	2.418098279
13	2.403736482
14	2.388317095
15	2.366480682
16	2.346177001
17	2.314934613
18	2.298755028
19	2.249009552
20	2.226253785
21	2.215436291
22	2.203217606
23	2.160992244
24	2.129627524
25	2.102748477
26	2.08896953
27	2.053974802
28	2.038412572
29	2.032983795
30	2.002728696
31	1.990371198
32	1.970934146
33	1.957032065
34	1.933709664
35	1.923675886
36	1.907560837
37	1.895595718
38	1.889171251
39	1.878209561
40	1.873675438
41	1.857658321
42	1.85200874
43	1.844462055
44	1.825680727
45	1.816700371
46	1.785806155
47	1.776910657
48	1.769782052
49	1.756952025
50	1.733778665
51	1.722021482
52	1.705034513
53	1.683058372
54	1.678316055
55	1.67564161
56	1.670198067
57	1.654253093
58	1.645129685
59	1.641202637
60	1.623071793
61	1.610654968
62	1.603673973
63	1.601160136
64	1.582656033
65	1.564589491
66	1.560270498
67	1.545626924
68	1.538893768
69	1.529143377
70	1.520717972
71	1.516403871
72	1.503120835
73	1.492693034
74	1.488606663
75	1.476022879
76	1.468328025
77	1.458724392
78	1.453884322
79	1.445357886
80	1.43686666
81	1.423576596
82	1.409545743
83	1.40230328
84	1.397941716
85	1.389640448
86	1.380370931
87	1.37526712
88	1.370055093
89	1.357437632
90	1.355572441
91	1.34980656
92	1.345192787
93	1.341413835
94	1.332759208
95	1.329162609
96	1.318953786
97	1.313912384
98	1.311674505
99	1.307922006
100	1.306239531
101	1.302394111
102	1.293631945
103	1.285193088
104	1.280086998
105	1.274939218
106	1.271220427
107	1.25781438
108	1.250145042
109	1.235087131
110	1.229977215
111	1.223237876
112	1.214422136
113	1.208075489
114	1.20511758
115	1.20095394
116	1.199281585
117	1.193066275
118	1.189484299
119	1.185098436
120	1.180840231
121	1.176432366
122	1.171602391
123	1.168429789
124	1.160892218
125	1.155044212
126	1.150456655
127	1.142963553
128	1.137669415
129	1.135433235
130	1.132812825
131	1.130444473
132	1.127680607
133	1.122824742
134	1.116256641
135	1.110667312
136	1.105860768
137	1.098173517
138	1.094195087
139	1.090072669
140	1.086311813
141	1.083647325
142	1.081418102
143	1.078511453
144	1.072480077
145	1.068224552
146	1.065046531
147	1.062805145
148	1.057290647
149	1.055164917
150	1.054002941
151	1.050428283
152	1.044419701
153	1.040228081
154	1.036226765
155	1.034505692
156	1.028254518
157	1.026402097
158	1.021969774
159	1.019921773
160	1.017910757
161	1.013858198
162	1.011691632
163	1.008656121
164	1.004047162
165	0.9980026432
166	0.9949261079
167	0.9903913248
168	0.9869476827
169	0.9763594988
170	0.9729653364
171	0.9701504487
172	0.9670037532
173	0.9651270512
174	0.9627479261
175	0.959688189
176	0.9580433246
177	0.9540783217
178	0.9527817122
179	0.9483190968
180	0.947441956
181	0.9449095296
182	0.9417828345
183	0.9378279995
184	0.9366656958
185	0.9351052068
186	0.9271467208
187	0.9225257492
188	0.9210289807
189	0.9188691198
190	0.9144147518
191	0.911288309
192	0.9097679139
193	0.9073862119
194	0.9041264312
195	0.9022175016
196	0.8991242355
197	0.8900292108
198	0.8864599907
